Days	RCe8	RCo8	RDo8	REi9	RHk8	RIf8	RJj8	RJl9	RKb9	RNr8	ROu8	RUn8	RWi8	RWu8	RZz8
7	2.93	0	0	0	3.02	4.02	2.87	65.76	14.75	4.37	25	4.52	4.08	2.64	0
10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	31.38	50	78.4	0	54.11	7.53	27.21	10.81	10.84	96.84	0	62.96	99.57	27.49	9.01
28	82.48	80	97.85	100	63.59	66.02	75.39	86.96	60.07	85.39	100	NA	99.94	96.33	93.11
56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
